[ 1/2015 ]	9.31943e+007	0	1.16565e+007	4.65853e+007	4.66091e+007
[ 2/2015 ]	1.24403e+008	4.07289e+007	9.51997e+006	6.21879e+007	6.22154e+007
[ 3/2015 ]	1.61471e+008	4.98577e+007	1.27899e+007	8.07219e+007	8.07492e+007
[ 4/2015 ]	2.60345e+008	1.15684e+008	1.68098e+007	1.30163e+008	1.30182e+008
[ 5/2015 ]	3.51051e+008	1.19365e+008	2.8659e+007	1.75518e+008	1.75533e+008
[ 6/2015 ]	4.33379e+008	1.2225e+008	3.99228e+007	2.16679e+008	2.167e+008
[ 7/2015 ]	4.98615e+008	1.15393e+008	5.01561e+007	2.49297e+008	2.49319e+008
[ 8/2015 ]	4.94483e+008	5.44602e+007	5.85929e+007	2.47231e+008	2.47252e+008
[ 9/2015 ]	4.87598e+008	5.13986e+007	5.82832e+007	2.43794e+008	2.43804e+008
[ 10/2015 ]	4.29973e+008	0	5.76255e+007	2.14981e+008	2.14991e+008
[ 11/2015 ]	3.7937e+008	0	5.06024e+007	1.89684e+008	1.89686e+008
[ 12/2015 ]	3.35783e+008	0	4.35874e+007	1.67894e+008	1.67889e+008
[ 1/2016 ]	2.98463e+008	0	3.73201e+007	1.4923e+008	1.49232e+008
[ 2/2016 ]	3.98352e+008	1.30389e+008	3.04995e+007	1.99172e+008	1.9918e+008
[ 3/2016 ]	5.17033e+008	1.59638e+008	4.09573e+007	2.58515e+008	2.58518e+008
[ 4/2016 ]	8.33581e+008	3.70371e+008	5.38224e+007	4.16779e+008	4.16802e+008
[ 5/2016 ]	1.12396e+009	3.82147e+008	9.17732e+007	5.61958e+008	5.61997e+008
[ 6/2016 ]	1.38759e+009	3.91443e+008	1.27804e+008	6.93773e+008	6.93822e+008
[ 7/2016 ]	1.59651e+009	3.69479e+008	1.60559e+008	7.9824e+008	7.98274e+008
[ 8/2016 ]	1.58332e+009	1.74361e+008	1.87553e+008	7.91637e+008	7.91686e+008
[ 9/2016 ]	1.56129e+009	1.64584e+008	1.86622e+008	7.80623e+008	7.80662e+008
[ 10/2016 ]	1.37672e+009	0	1.84564e+008	6.88337e+008	6.88384e+008
[ 11/2016 ]	1.2147e+009	0	1.62025e+008	6.07329e+008	6.07367e+008
[ 12/2016 ]	1.07513e+009	0	1.39564e+008	5.37553e+008	5.37579e+008
[ 1/2017 ]	9.55659e+008	0	1.19472e+008	4.77816e+008	4.77844e+008
[ 2/2017 ]	1.27547e+009	4.17483e+008	9.7672e+007	6.37711e+008	6.3776e+008
[ 3/2017 ]	1.65546e+009	5.11112e+008	1.31124e+008	8.27727e+008	8.27732e+008
[ 4/2017 ]	2.66901e+009	1.18586e+009	1.72316e+008	1.33449e+009	1.33451e+009
[ 5/2017 ]	3.59874e+009	1.22359e+009	2.93848e+008	1.79939e+009	1.79936e+009
[ 6/2017 ]	4.44286e+009	1.25339e+009	4.09276e+008	2.22145e+009	2.22141e+009
[ 7/2017 ]	5.1118e+009	1.18308e+009	5.14139e+008	2.55587e+009	2.55593e+009
[ 8/2017 ]	5.06955e+009	5.58316e+008	6.00568e+008	2.53478e+009	2.53477e+009
[ 9/2017 ]	4.99896e+009	5.26974e+008	5.97556e+008	2.4995e+009	2.49946e+009
[ 10/2017 ]	4.4081e+009	0	5.90866e+008	2.20408e+009	2.20402e+009
[ 11/2017 ]	3.8893e+009	0	5.188e+008	1.94468e+009	1.94461e+009
[ 12/2017 ]	3.44237e+009	0	4.46929e+008	1.7212e+009	1.72117e+009
[ 1/2018 ]	3.05985e+009	0	3.82515e+008	1.52994e+009	1.52992e+009
[ 2/2018 ]	4.08377e+009	1.3366e+009	3.12688e+008	2.04187e+009	2.0419e+009
[ 3/2018 ]	5.3004e+009	1.63645e+009	4.1982e+008	2.6502e+009	2.65021e+009
[ 4/2018 ]	8.54556e+009	3.79688e+009	5.51732e+008	4.2728e+009	4.27275e+009
[ 5/2018 ]	1.15224e+010	3.91769e+009	9.40875e+008	5.76124e+009	5.76112e+009
[ 6/2018 ]	1.42251e+010	4.01307e+009	1.31033e+009	7.11259e+009	7.11251e+009
[ 7/2018 ]	1.63667e+010	3.78782e+009	1.64619e+009	8.18341e+009	8.18332e+009
[ 8/2018 ]	1.62316e+010	1.78761e+009	1.92276e+009	8.11587e+009	8.11573e+009
[ 9/2018 ]	1.60056e+010	1.68727e+009	1.91325e+009	8.00293e+009	8.00268e+009
[ 10/2018 ]	1.41138e+010	0	1.89181e+009	7.057e+009	7.05681e+009
[ 11/2018 ]	1.24528e+010	0	1.66098e+009	6.22649e+009	6.22634e+009
[ 12/2018 ]	1.10218e+010	0	1.43099e+009	5.51097e+009	5.51086e+009
[ 1/2019 ]	9.79703e+009	0	1.22481e+009	4.89858e+009	4.89844e+009
[ 2/2019 ]	1.30755e+010	4.2797e+009	1.00122e+009	6.53779e+009	6.53772e+009
[ 3/2019 ]	1.6971e+010	5.23967e+009	1.34422e+009	8.48555e+009	8.48541e+009
[ 4/2019 ]	2.73611e+010	1.21567e+010	1.76655e+009	1.36807e+010	1.36805e+010
[ 5/2019 ]	3.68925e+010	1.25438e+010	3.01246e+009	1.84463e+010	1.84463e+010
[ 6/2019 ]	4.5546e+010	1.28488e+010	4.19533e+009	2.27729e+010	2.27731e+010
[ 7/2019 ]	5.24028e+010	1.21276e+010	5.27086e+009	2.62014e+010	2.62014e+010
[ 8/2019 ]	5.19698e+010	5.72357e+009	6.15656e+009	2.59848e+010	2.5985e+010
[ 9/2019 ]	5.12464e+010	5.40235e+009	6.12577e+009	2.56231e+010	2.56232e+010
[ 10/2019 ]	4.5189e+010	0	6.05739e+009	2.25945e+010	2.25945e+010
[ 11/2019 ]	3.98708e+010	0	5.3182e+009	1.99354e+010	1.99354e+010
[ 12/2019 ]	3.52892e+010	0	4.58155e+009	1.76447e+010	1.76446e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	2	0	0	1	1
[ 4/2000 ]	5	3	0	2	3
[ 5/2000 ]	11	6	0	7	4
[ 6/2000 ]	14	4	1	9	5
[ 7/2000 ]	11	0	3	6	5
[ 8/2000 ]	10	0	1	6	4
[ 9/2000 ]	8	0	2	4	4
[ 10/2000 ]	7	0	1	3	4
[ 11/2000 ]	7	0	0	3	4
[ 12/2000 ]	5	0	2	1	4
[ 1/2001 ]	4	0	1	1	3
[ 2/2001 ]	9	5	0	5	4
[ 3/2001 ]	11	3	1	6	5
[ 4/2001 ]	27	16	0	17	10
[ 5/2001 ]	38	14	3	21	17
[ 6/2001 ]	35	0	3	19	16
[ 7/2001 ]	32	0	3	16	16
[ 8/2001 ]	25	0	7	12	13
[ 9/2001 ]	19	0	6	8	11
[ 10/2001 ]	16	0	3	7	9
[ 11/2001 ]	12	0	4	4	8
[ 12/2001 ]	10	0	2	4	6
[ 1/2002 ]	8	0	2	2	6
[ 2/2002 ]	25	17	0	13	12
[ 3/2002 ]	37	13	1	18	19
[ 4/2002 ]	53	23	7	25	28
[ 5/2002 ]	65	19	7	31	34
[ 6/2002 ]	80	22	7	37	43
[ 7/2002 ]	92	21	9	42	50
[ 8/2002 ]	92	11	11	42	50
[ 9/2002 ]	94	10	8	46	48
[ 10/2002 ]	82	0	12	39	43
[ 11/2002 ]	73	0	9	35	38
[ 12/2002 ]	60	0	13	27	33
[ 1/2003 ]	51	0	9	22	29
[ 2/2003 ]	71	28	8	35	36
[ 3/2003 ]	105	40	6	51	54
[ 4/2003 ]	167	73	11	85	82
[ 5/2003 ]	212	67	22	110	102
[ 6/2003 ]	240	55	27	119	121
[ 7/2003 ]	276	61	25	136	140
[ 8/2003 ]	278	38	36	139	139
[ 9/2003 ]	276	36	38	146	130
[ 10/2003 ]	248	0	28	131	117
[ 11/2003 ]	220	0	28	119	101
[ 12/2003 ]	188	0	32	102	86
[ 1/2004 ]	166	0	22	92	74
[ 2/2004 ]	208	56	14	115	93
[ 3/2004 ]	296	108	20	153	143
[ 4/2004 ]	457	197	36	239	218
[ 5/2004 ]	604	190	43	293	311
[ 6/2004 ]	731	197	70	359	372
[ 7/2004 ]	865	205	71	420	445
[ 8/2004 ]	830	62	97	404	426
[ 9/2004 ]	807	78	101	396	411
[ 10/2004 ]	715	0	92	351	364
[ 11/2004 ]	626	0	89	303	323
[ 12/2004 ]	563	0	63	274	289
[ 1/2005 ]	511	0	52	248	263
[ 2/2005 ]	688	231	54	335	353
[ 3/2005 ]	923	308	73	464	459
[ 4/2005 ]	1629	785	79	813	816
[ 5/2005 ]	2217	782	194	1112	1105
[ 6/2005 ]	2769	789	237	1386	1383
[ 7/2005 ]	3187	766	348	1610	1577
[ 8/2005 ]	3154	373	406	1583	1571
[ 9/2005 ]	3125	345	374	1553	1572
[ 10/2005 ]	2751	0	374	1370	1381
[ 11/2005 ]	2417	0	334	1203	1214
[ 12/2005 ]	2129	0	288	1069	1060
[ 1/2006 ]	1896	0	233	944	952
[ 2/2006 ]	2522	834	208	1271	1251
[ 3/2006 ]	3356	1075	241	1693	1663
[ 4/2006 ]	5575	2540	321	2805	2770
[ 5/2006 ]	7427	2521	669	3697	3730
[ 6/2006 ]	9281	2726	872	4626	4655
[ 7/2006 ]	10723	2577	1135	5397	5326
[ 8/2006 ]	10590	1176	1309	5304	5286
[ 9/2006 ]	10532	1147	1205	5246	5286
[ 10/2006 ]	9266	0	1266	4617	4649
[ 11/2006 ]	8173	0	1093	4048	4125
[ 12/2006 ]	7231	0	942	3589	3642
[ 1/2007 ]	6378	0	853	3191	3187
[ 2/2007 ]	8527	2794	645	4216	4311
[ 3/2007 ]	10963	3357	921	5435	5528
[ 4/2007 ]	17696	7926	1193	8912	8784
[ 5/2007 ]	24074	8253	1875	12074	12000
[ 6/2007 ]	30008	8595	2661	15072	14936
[ 7/2007 ]	34497	7982	3493	17394	17103
[ 8/2007 ]	34159	3767	4105	17134	17025
[ 9/2007 ]	33561	3579	4177	16821	16740
[ 10/2007 ]	29617	0	3944	14841	14776
[ 11/2007 ]	26047	0	3570	13047	13000
[ 12/2007 ]	23055	0	2992	11573	11482
[ 1/2008 ]	20609	0	2446	10382	10227
[ 2/2008 ]	27508	9020	2121	13762	13746
[ 3/2008 ]	35626	10951	2833	17877	17749
[ 4/2008 ]	57250	25377	3753	28706	28544
[ 5/2008 ]	77259	26352	6343	38682	38577
[ 6/2008 ]	95651	27138	8746	47833	47818
[ 7/2008 ]	110337	25616	10930	55202	55135
[ 8/2008 ]	109281	11983	13039	54649	54632
[ 9/2008 ]	107931	11370	12720	53985	53946
[ 10/2008 ]	95202	0	12729	47544	47658
[ 11/2008 ]	83963	0	11239	41932	42031
[ 12/2008 ]	74224	0	9739	37087	37137
[ 1/2009 ]	65955	0	8269	32956	32999
[ 2/2009 ]	88203	28760	6512	44188	44015
[ 3/2009 ]	114555	35418	9066	57417	57138
[ 4/2009 ]	184829	82063	11789	92293	92536
[ 5/2009 ]	249694	85153	20288	124656	125038
[ 6/2009 ]	308748	87091	28037	154309	154439
[ 7/2009 ]	355238	82485	35995	177698	177540
[ 8/2009 ]	352312	39048	41974	176242	176070
[ 9/2009 ]	347920	36827	41219	174068	173852
[ 10/2009 ]	306856	0	41064	153710	153146
[ 11/2009 ]	270599	0	36257	135499	135100
[ 12/2009 ]	239192	0	31407	119783	119409
[ 1/2010 ]	212552	0	26640	106321	106231
[ 2/2010 ]	283932	92912	21532	142314	141618
[ 3/2010 ]	368003	113230	29159	184196	183807
[ 4/2010 ]	592145	262533	38391	296012	296133
[ 5/2010 ]	798102	271071	65114	398862	399240
[ 6/2010 ]	985897	278207	90412	492740	493157
[ 7/2010 ]	1.1352e+006	263328	114026	566818	568381
[ 8/2010 ]	1.12609e+006	124257	133362	562246	563848
[ 9/2010 ]	1.11104e+006	117114	132166	554592	556450
[ 10/2010 ]	979482	0	131560	488984	490498
[ 11/2010 ]	864321	0	115161	431581	432740
[ 12/2010 ]	765070	0	99251	382222	382848
[ 1/2011 ]	680218	0	84852	339784	340434
[ 2/2011 ]	907809	297267	69676	453544	454265
[ 3/2011 ]	1.17785e+006	363313	93269	588653	589200
[ 4/2011 ]	1.89902e+006	844247	123075	949071	949954
[ 5/2011 ]	2.56108e+006	871229	209171	1.28057e+006	1.28051e+006
[ 6/2011 ]	3.16286e+006	893152	291371	1.58201e+006	1.58085e+006
[ 7/2011 ]	3.64095e+006	843079	364995	1.82119e+006	1.81976e+006
[ 8/2011 ]	3.61073e+006	398262	428476	1.80632e+006	1.80441e+006
[ 9/2011 ]	3.56102e+006	375774	425493	1.78056e+006	1.78046e+006
[ 10/2011 ]	3.13944e+006	0	421575	1.57038e+006	1.56906e+006
[ 11/2011 ]	2.77061e+006	0	368828	1.38526e+006	1.38535e+006
[ 12/2011 ]	2.45184e+006	0	318771	1.22595e+006	1.22589e+006
[ 1/2012 ]	2.17973e+006	0	272111	1.08989e+006	1.08984e+006
[ 2/2012 ]	2.90882e+006	951857	222766	1.45561e+006	1.45321e+006
[ 3/2012 ]	3.77474e+006	1.16412e+006	298204	1.88825e+006	1.88649e+006
[ 4/2012 ]	6.08344e+006	2.70183e+006	393125	3.04082e+006	3.04262e+006
[ 5/2012 ]	8.20136e+006	2.78789e+006	669974	4.10116e+006	4.1002e+006
[ 6/2012 ]	1.01261e+007	2.85721e+006	932490	5.06442e+006	5.06167e+006
[ 7/2012 ]	1.16472e+007	2.69434e+006	1.17318e+006	5.8248e+006	5.82245e+006
[ 8/2012 ]	1.15492e+007	1.2712e+006	1.3692e+006	5.77495e+006	5.77429e+006
[ 9/2012 ]	1.13873e+007	1.20057e+006	1.36246e+006	5.69414e+006	5.69321e+006
[ 10/2012 ]	1.00422e+007	0	1.3452e+006	5.0213e+006	5.02086e+006
[ 11/2012 ]	8.85952e+006	0	1.18263e+006	4.43034e+006	4.42918e+006
[ 12/2012 ]	7.84214e+006	0	1.01738e+006	3.92183e+006	3.92031e+006
[ 1/2013 ]	6.96742e+006	0	874727	3.48428e+006	3.48314e+006
[ 2/2013 ]	9.29637e+006	3.04096e+006	712008	4.6499e+006	4.64647e+006
[ 3/2013 ]	1.20623e+007	3.72246e+006	956522	6.03192e+006	6.03038e+006
[ 4/2013 ]	1.94471e+007	8.64155e+006	1.25672e+006	9.72459e+006	9.72255e+006
[ 5/2013 ]	2.62281e+007	8.9217e+006	2.14077e+006	1.31144e+007	1.31137e+007
[ 6/2013 ]	3.23828e+007	9.13463e+006	2.97985e+006	1.61916e+007	1.61913e+007
[ 7/2013 ]	3.72614e+007	8.62535e+006	3.74676e+006	1.86318e+007	1.86296e+007
[ 8/2013 ]	3.69551e+007	4.06965e+006	4.37596e+006	1.84755e+007	1.84796e+007
[ 9/2013 ]	3.64368e+007	3.83745e+006	4.35575e+006	1.82174e+007	1.82194e+007
[ 10/2013 ]	3.21275e+007	0	4.30933e+006	1.60634e+007	1.60641e+007
[ 11/2013 ]	2.83431e+007	0	3.78443e+006	1.41707e+007	1.41724e+007
[ 12/2013 ]	2.50858e+007	0	3.25731e+006	1.25416e+007	1.25442e+007
[ 1/2014 ]	2.2296e+007	0	2.78974e+006	1.11466e+007	1.11495e+007
[ 2/2014 ]	2.97612e+007	9.74163e+006	2.27644e+006	1.48795e+007	1.48817e+007
[ 3/2014 ]	3.86248e+007	1.19249e+007	3.06134e+006	1.93079e+007	1.93168e+007
[ 4/2014 ]	6.22739e+007	2.76695e+007	4.0204e+006	3.11285e+007	3.11454e+007
[ 5/2014 ]	8.39714e+007	2.85526e+007	6.85501e+006	4.19808e+007	4.19906e+007
[ 6/2014 ]	1.03678e+008	2.92556e+007	9.54932e+006	5.18315e+007	5.18462e+007
[ 7/2014 ]	1.19291e+008	2.76082e+007	1.19945e+007	5.96418e+007	5.96497e+007
[ 8/2014 ]	1.18305e+008	1.30304e+007	1.40172e+007	5.91469e+007	5.91577e+007
[ 9/2014 ]	1.16655e+008	1.22969e+007	1.39468e+007	5.83215e+007	5.83332e+007
[ 10/2014 ]	1.02867e+008	0	1.37878e+007	5.14311e+007	5.14357e+007
[ 11/2014 ]	9.07645e+007	0	1.21023e+007	4.53804e+007	4.53842e+007
[ 12/2014 ]	8.03429e+007	0	1.04217e+007	4.01708e+007	4.01721e+007
[ 1/2015 ]	7.14182e+007	0	8.92467e+006	3.57089e+007	3.57093e+007
[ 2/2015 ]	9.53261e+007	3.12061e+007	7.29829e+006	4.76695e+007	4.76565e+007
[ 3/2015 ]	1.23721e+008	3.81883e+007	9.79294e+006	6.18681e+007	6.18533e+007
[ 4/2015 ]	1.99455e+008	8.86138e+007	1.28801e+007	9.97311e+007	9.9724e+007
[ 5/2015 ]	2.68933e+008	9.14333e+007	2.19555e+007	1.34464e+008	1.34469e+008
[ 6/2015 ]	3.32024e+008	9.36755e+007	3.0584e+007	1.65998e+008	1.66027e+008
[ 7/2015 ]	3.82024e+008	8.84121e+007	3.84128e+007	1.90998e+008	1.91025e+008
[ 8/2015 ]	3.78871e+008	4.17236e+007	4.48759e+007	1.89424e+008	1.89447e+008
[ 9/2015 ]	3.73608e+008	3.93881e+007	4.46514e+007	1.86791e+008	1.86817e+008
[ 10/2015 ]	3.29452e+008	0	4.41556e+007	1.64712e+008	1.6474e+008
